filename,onset,offset,event_label,MeanProb,MedianProb
12293_mix.wav,1.618798955613577,2.219321148825065,Doorbell,0.8423774708872256,0.9699921011924744
12293_mix.wav,5.874673629242819,6.39686684073107,Scratching_(performance_technique),0.8021752223372459,0.8560125529766083
12293_mix.wav,6.422976501305483,7.127937336814621,Cough,0.8993865604753848,0.990710437297821
12294_mix.wav,2.0887728459530024,3.1592689295039165,Camera,0.7176858651928786,0.6978623270988464
12295_mix.wav,1.1488250652741514,3.002610966057441,Cough,0.9609368938795277,0.9971317052841187
12295_mix.wav,4.830287206266318,5.66579634464752,Bark,0.9645233005285263,0.9997689127922058
12295_mix.wav,7.2323759791122715,7.806788511749347,Shatter,0.5740102123130452,0.6017253398895264
12295_mix.wav,7.832898172323759,8.642297650130548,Church_bell,0.9177517631361561,0.9694005846977234
12295_mix.wav,8.66840731070496,9.164490861618798,Cheering,0.8037743772331037,0.899869978427887
12296_mix.wav,0.23498694516971277,0.6527415143603132,Bark,0.7436394288670272,0.8818055987358093
12296_mix.wav,0.6788511749347258,1.279373368146214,Cough,0.9300400822058968,0.9443554282188416
12296_mix.wav,1.3054830287206265,2.1932114882506526,Bark,0.4122034364288137,0.4411486089229584
12296_mix.wav,2.9242819843342036,3.890339425587467,Cheering,0.717456982445878,0.9014015793800354
12296_mix.wav,5.3785900783289815,5.926892950391645,Shout,0.5769457526150203,0.6435728073120117
12296_mix.wav,8.224543080939947,8.955613577023499,Shatter,0.3735131930027689,0.3519395738840103
12297_mix.wav,0.0783289817232376,1.8015665796344646,Shatter,0.6321773202243176,0.6830427944660187
12297_mix.wav,5.926892950391645,6.5013054830287205,Meow,0.9345731938427145,0.9868886172771454
12298_mix.wav,0.05221932114882506,0.7049608355091384,Shatter,0.5238530512526631,0.6315327882766724
12298_mix.wav,2.715404699738903,3.577023498694517,Cheering,0.8815472414999297,0.96368008852005
12298_mix.wav,3.6031331592689293,4.699738903394255,Fireworks,0.7710530552126112,0.7918365895748138
12298_mix.wav,5.065274151436031,6.031331592689295,Burping_and_eructation,0.7112987105910843,0.7677276134490967
12298_mix.wav,7.780678851174934,8.642297650130548,Doorbell,0.8667035328619408,0.9478321075439453
12299_mix.wav,0.3394255874673629,2.297650130548303,Cheering,0.8545453679561615,0.9397186636924744
12299_mix.wav,2.793733681462141,3.785900783289817,Meow,0.7287962610196126,0.9699216485023499
12299_mix.wav,5.195822454308094,6.1357702349869445,Cheering,0.8502255413267348,0.9899045526981354
12299_mix.wav,8.093994778067884,8.851174934725847,Fireworks,0.6534218759565004,0.762809693813324
12300_mix.wav,0.2610966057441253,0.9660574412532636,Meow,0.8760838641060723,0.9296817779541016
12300_mix.wav,5.3785900783289815,7.2584856396866835,Meow,0.7255506307507554,0.8327609300613403
12301_mix.wav,0.20887728459530025,1.5926892950391645,Scratching_(performance_technique),0.7978047160607464,0.9872941374778748
12301_mix.wav,1.618798955613577,2.16710182767624,Cheering,0.8991539080937704,0.9910551309585571
12301_mix.wav,2.5326370757180157,3.0548302872062663,Shatter,0.943622300028801,0.9908877611160278
12301_mix.wav,5.352480417754569,6.161879895561357,Cough,0.9472339768563548,0.9800971150398254
12301_mix.wav,7.780678851174934,8.381201044386422,Fireworks,0.96497977298239,0.9897148013114929
12301_mix.wav,8.407310704960835,9.738903394255875,Bark,0.4936002318327333,0.528972864151001
12302_mix.wav,0.36553524804177545,1.3054830287206265,Burping_and_eructation,0.43747192195668405,0.2383497655391693
12302_mix.wav,2.8720626631853783,3.838120104438642,Camera,0.47393362385195653,0.5040411949157715
12302_mix.wav,5.274151436031332,6.214099216710182,Church_bell,0.5348052465253406,0.569079577922821
12302_mix.wav,7.676240208877284,9.712793733681462,Scratching_(performance_technique),0.9802060501697736,0.9998888373374939
12303_mix.wav,2.1932114882506526,4.046997389033942,Scratching_(performance_technique),0.9933867412553706,0.9997541308403015
12303_mix.wav,6.266318537859007,7.180156657963446,Shout,0.517082983605256,0.7531578540802002
12304_mix.wav,0.6266318537859008,1.5926892950391645,Meow,0.7884688586802096,0.7909098267555237
12304_mix.wav,4.569190600522193,6.5274151436031325,Shatter,0.7940064327915509,0.95517897605896
12304_mix.wav,7.545691906005222,8.903394255874673,Church_bell,0.4506765860132873,0.47800150513648987
12304_mix.wav,8.929503916449086,9.50391644908616,Fireworks,0.9172260869633068,0.9760907590389252
12305_mix.wav,0.0783289817232376,2.0365535248041775,Doorbell,0.952526551882426,0.9728533625602722
12305_mix.wav,4.699738903394255,5.97911227154047,Scratching_(performance_technique),0.9402354423488889,0.9999990463256836
12305_mix.wav,6.997389033942558,8.25065274151436,Cough,0.7511890899234762,0.9117739498615265
12306_mix.wav,0.9399477806788511,2.845953002610966,Fireworks,0.9018738143248101,0.9584192037582397
12306_mix.wav,7.93733681462141,8.929503916449086,Doorbell,0.8040298301922647,0.80567267537117
12307_mix.wav,1.279373368146214,2.454308093994778,Burping_and_eructation,0.27265733262110087,0.1493556946516037
12308_mix.wav,2.637075718015666,4.621409921671018,Cheering,0.6323753112044773,0.6736643016338348
12308_mix.wav,8.015665796344647,9.060052219321149,Church_bell,0.4966374332923806,0.3289663642644882
12309_mix.wav,0.6788511749347258,1.514360313315927,Shatter,0.967764601111412,0.9934641420841217
12309_mix.wav,3.785900783289817,4.75195822454308,Cheering,0.42284210559257585,0.36902105808258057
12309_mix.wav,7.519582245430809,9.712793733681462,Shatter,0.9007087636605969,0.9990146458148956
12310_mix.wav,0.23498694516971277,1.279373368146214,Camera,0.9410921927541495,0.9985957741737366
12310_mix.wav,2.506527415143603,3.5248041775456915,Camera,0.8495762451336935,0.9814032316207886
12310_mix.wav,5.091383812010443,6.08355091383812,Church_bell,0.7796496012934336,0.9495662450790405
12310_mix.wav,7.545691906005222,8.537859007832898,Church_bell,0.9709651391757163,0.9945531487464905
12311_mix.wav,1.827676240208877,3.002610966057441,Fireworks,0.9154534763760037,0.9669700264930725
12311_mix.wav,4.308093994778067,4.934725848563969,Camera,0.9049349824587504,0.9951344430446625
12311_mix.wav,7.519582245430809,8.642297650130548,Doorbell,0.4649628376524603,0.2862531244754791
12311_mix.wav,8.66840731070496,9.242819843342035,Shout,0.7655586925419894,0.8270404934883118
12312_mix.wav,0.6005221932114883,1.3315926892950392,Cheering,0.8964321272713798,0.9003697037696838
12312_mix.wav,5.509138381201044,6.08355091383812,Cheering,0.9561903503808108,0.9923312067985535
12312_mix.wav,6.1096605744125325,7.493472584856397,Shatter,0.7545172434019031,0.9085031151771545
12312_mix.wav,8.328981723237597,8.746736292428198,Meow,0.9785672873258591,0.9931510984897614
12313_mix.wav,2.793733681462141,3.890339425587467,Fireworks,0.8963904224690937,0.9637455642223358
12313_mix.wav,3.9164490861618795,4.778067885117493,Church_bell,0.7370370012341123,0.7500684261322021
12313_mix.wav,6.579634464751958,7.441253263707571,Shatter,0.9054086334777601,0.9402725696563721
12314_mix.wav,0.28720626631853785,1.0443864229765012,Scratching_(performance_technique),0.3606527216475585,0.3520607054233551
12314_mix.wav,2.845953002610966,3.7597911227154044,Fireworks,0.6584220218339136,0.750131368637085
12314_mix.wav,5.509138381201044,6.475195822454308,Cheering,0.47748284910276934,0.5444328188896179
12314_mix.wav,7.728459530026109,9.530026109660573,Camera,0.6659426984235483,0.8236938714981079
12315_mix.wav,0.4177545691906005,1.3838120104438643,Bark,0.8614590107589155,0.9773205518722534
12315_mix.wav,3.8642297650130546,4.830287206266318,Cheering,0.9928209958849726,0.9990693926811218
12315_mix.wav,8.87728459530026,9.608355091383812,Meow,0.8798392968518394,0.9819335341453552
12316_mix.wav,0.39164490861618795,1.7493472584856395,Cheering,0.36568172580490893,0.3463684171438217
12316_mix.wav,2.5326370757180157,4.490861618798955,Scratching_(performance_technique),0.8917196715871493,0.9987101554870605
12316_mix.wav,5.039164490861618,5.7702349869451695,Shatter,0.788566165204559,0.9660956263542175
12316_mix.wav,5.796344647519582,6.422976501305483,Camera,0.9139490003387133,0.9751150608062744
12316_mix.wav,7.728459530026109,8.694516971279374,Shout,0.9873745022593318,0.9998775720596313
12317_mix.wav,0.28720626631853785,2.845953002610966,Shout,0.20099442037789397,0.02826925925910473
12317_mix.wav,2.8720626631853783,3.4725848563968666,Meow,0.7015837877988815,0.7420148253440857
12317_mix.wav,5.3785900783289815,6.344647519582245,Cheering,0.9157720618956798,0.9821642637252808
12317_mix.wav,7.624020887728459,8.590078328981722,Camera,0.7056614869349712,0.7403104901313782
12318_mix.wav,0.39164490861618795,2.3237597911227152,Shatter,0.910636081486135,0.984272688627243
12318_mix.wav,2.8198433420365534,3.733681462140992,Bark,0.976051504271371,0.9998737573623657
12318_mix.wav,5.065274151436031,5.7702349869451695,Cheering,0.7743082592884699,0.81719571352005
12318_mix.wav,5.796344647519582,6.475195822454308,Church_bell,0.9638004830250373,0.9857415556907654
12318_mix.wav,6.5013054830287205,7.049608355091383,Shout,0.7964477851277306,0.8098516464233398
12318_mix.wav,7.702349869451696,9.47780678851175,Camera,0.5047581954585278,0.5393947660923004
12319_mix.wav,0.18276762402088773,1.4099216710182767,Cough,0.5881790026150485,0.688038170337677
12319_mix.wav,3.4203655352480418,4.412532637075718,Camera,0.7206348008231113,0.7104329764842987
12319_mix.wav,7.676240208877284,9.608355091383812,Cough,0.3280081289324428,0.023090196773409843
12320_mix.wav,0.3394255874673629,1.5926892950391645,Meow,0.9726366276542345,0.9999155402183533
12320_mix.wav,2.8720626631853783,3.838120104438642,Fireworks,0.7844219175544945,0.9393563270568848
12320_mix.wav,5.117493472584856,7.075718015665796,Bark,0.3086796488861243,0.2836952209472656
12320_mix.wav,7.571801566579634,8.537859007832898,Cheering,0.9853182725004248,0.9962542057037354
12321_mix.wav,2.3237597911227152,4.099216710182767,Scratching_(performance_technique),0.9850499524789698,0.9997247457504272
12321_mix.wav,7.780678851174934,8.746736292428198,Shatter,0.730290800131656,0.9637960195541382
12322_mix.wav,0.5221932114882506,1.5404699738903394,Camera,0.7029134997954736,0.6844704747200012
12322_mix.wav,5.221932114882506,6.240208877284595,Shatter,0.9549943330960396,0.9991604089736938
12323_mix.wav,0.36553524804177545,1.4360313315926891,Church_bell,0.23076352555441057,0.2296116054058075
12323_mix.wav,2.8720626631853783,3.8642297650130546,Camera,0.9119182825088501,0.9589744210243225
12323_mix.wav,5.535248041775457,6.344647519582245,Meow,0.44103979977268365,0.21920664608478546
12323_mix.wav,7.963446475195822,8.56396866840731,Cheering,0.6417537397988464,0.7753192782402039
12323_mix.wav,8.590078328981722,9.112271540469973,Shout,0.6586572915315628,0.6698364913463593
12323_mix.wav,9.138381201044385,9.921671018276761,Church_bell,0.41053627886188526,0.3916274309158325
12324_mix.wav,0.6527415143603132,2.114882506527415,Bark,0.8298820722848177,0.9960878491401672
12324_mix.wav,6.266318537859007,7.023498694516971,Camera,0.7279538101163404,0.712323784828186
12325_mix.wav,0.9921671018276762,1.9321148825065273,Meow,0.5447168424725533,0.49068258702754974
12325_mix.wav,4.151436031331593,5.091383812010443,Burping_and_eructation,0.30430162892379387,0.07929861173033714
12325_mix.wav,7.049608355091383,8.067885117493471,Shatter,0.646076371272405,0.8481484651565552
12326_mix.wav,0.8093994778067884,2.010443864229765,Shatter,0.6658383384346962,0.712805837392807
12326_mix.wav,7.2323759791122715,9.216710182767624,Meow,0.5847402906878606,0.654379278421402
12327_mix.wav,0.9660574412532636,1.5926892950391645,Fireworks,0.3717833813279867,0.26955825090408325
12327_mix.wav,3.577023498694517,5.587467362924282,Cheering,0.8833473127383691,0.9699662923812866
12327_mix.wav,8.35509138381201,8.955613577023499,Meow,0.5749664201360681,0.7377514839172363
12328_mix.wav,0.6527415143603132,1.227154046997389,Cough,0.8874067555774342,0.92340949177742
12328_mix.wav,2.7415143603133156,3.7075718015665795,Doorbell,0.9871394908106005,0.999914288520813
12328_mix.wav,5.535248041775457,6.475195822454308,Fireworks,0.5823837510413594,0.5553107857704163
12328_mix.wav,7.571801566579634,9.5822454308094,Cheering,0.7848272356023263,0.9661946296691895
12329_mix.wav,0.44386422976501305,2.715404699738903,Fireworks,0.4287971322877659,0.32827380299568176
12329_mix.wav,2.7415143603133156,3.733681462140992,Cheering,0.9155243486166,0.9668955504894257
12329_mix.wav,5.483028720626631,6.449086161879896,Bark,0.8939860527579849,0.9706333875656128
12329_mix.wav,7.859007832898172,9.347258485639687,Meow,0.41971191112156303,0.4790114164352417
12329_mix.wav,9.373368146214098,9.738903394255875,Cough,0.47965493372508455,0.4756316691637039
12330_mix.wav,1.723237597911227,3.968668407310705,Shatter,0.7684419393312013,0.9361259639263153
12330_mix.wav,6.005221932114882,7.441253263707571,Doorbell,0.9732287027619102,0.9999526739120483
12331_mix.wav,0.7310704960835509,1.671018276762402,Shout,0.9534211754798889,0.974097341299057
12331_mix.wav,4.516971279373368,6.5013054830287205,Shatter,0.7486590780317783,0.918809562921524
12332_mix.wav,1.3577023498694516,2.37597911227154,Cheering,0.9824461172788571,0.9980822801589966
12332_mix.wav,6.057441253263708,7.023498694516971,Cheering,0.8068380154467918,0.809656023979187
12333_mix.wav,2.402088772845953,3.342036553524804,Shatter,0.5026172290866574,0.487155944108963
12333_mix.wav,7.336814621409921,7.859007832898172,Meow,0.8681140139698982,0.9152264893054962
12334_mix.wav,0.6788511749347258,1.618798955613577,Shatter,0.46225033503853613,0.5196826457977295
12334_mix.wav,3.4203655352480418,4.386422976501305,Shatter,0.540727436945245,0.41392889618873596
12334_mix.wav,6.945169712793733,7.885117493472585,Cough,0.3939881478953693,0.40843965113162994
12335_mix.wav,0.18276762402088773,1.1227154046997387,Fireworks,0.715363220208221,0.7295211553573608
12335_mix.wav,2.898172323759791,3.890339425587467,Meow,0.8375873102953559,0.9100871384143829
12335_mix.wav,5.535248041775457,7.5979112271540465,Scratching_(performance_technique),0.7613699245679227,0.9536674618721008
12335_mix.wav,7.624020887728459,8.511749347258485,Cough,0.8936521796619191,0.938427746295929
12336_mix.wav,0.18276762402088773,2.4281984334203655,Scratching_(performance_technique),0.8852266421362888,0.9997825622558594
12336_mix.wav,4.360313315926892,5.326370757180157,Meow,0.8836873383135408,0.9940290451049805
12336_mix.wav,7.075718015665796,8.04177545691906,Meow,0.5406162678893354,0.7105763554573059
12337_mix.wav,0.1566579634464752,1.1227154046997387,Meow,0.7735718512857283,0.9294080138206482
12337_mix.wav,2.715404699738903,4.986945169712794,Cheering,0.8892361222028373,0.9995719790458679
12337_mix.wav,5.013054830287206,6.449086161879896,Fireworks,0.9964887965809215,0.9996699094772339
12337_mix.wav,8.302872062663186,8.87728459530026,Burping_and_eructation,0.6055794256654653,0.6872658729553223
12338_mix.wav,0.5483028720626631,1.1227154046997387,Camera,0.7430116310715675,0.8289552628993988
12338_mix.wav,2.845953002610966,6.005221932114882,Cheering,0.7856538277234851,0.9513136744499207
12338_mix.wav,7.885117493472585,8.825065274151436,Doorbell,0.9781097943584124,0.9987550973892212
12339_mix.wav,2.5848563968668405,4.516971279373368,Fireworks,0.7553506785550633,0.8569718599319458
12339_mix.wav,6.579634464751958,7.519582245430809,Meow,0.6258055031972213,0.7668809294700623
12340_mix.wav,0.9921671018276762,3.028720626631854,Meow,0.9304793457954358,0.9984817504882812
12340_mix.wav,4.360313315926892,5.300261096605744,Cough,0.7488591550952859,0.9347518086433411
12340_mix.wav,6.8407310704960835,7.832898172323759,Scratching_(performance_technique),0.9734723348366586,0.9978658854961395
12341_mix.wav,0.46997389033942555,1.227154046997389,Meow,0.6044911233515575,0.8402737975120544
12341_mix.wav,1.618798955613577,2.16710182767624,Meow,0.7608884800048101,0.8429934978485107
12341_mix.wav,2.9242819843342036,5.195822454308094,Cheering,0.6331687021101343,0.7748748660087585
12341_mix.wav,5.221932114882506,5.953002610966057,Shatter,0.9192115132297788,0.9785116314888
12341_mix.wav,6.631853785900783,7.154046997389034,Shatter,0.8345307409763336,0.8982502222061157
12342_mix.wav,0.6266318537859008,1.5665796344647518,Shatter,0.908118400308821,0.9673508405685425
12342_mix.wav,3.838120104438642,5.065274151436031,Fireworks,0.9129448139921148,0.9416205883026123
12342_mix.wav,7.859007832898172,8.746736292428198,Bark,0.9733257837155286,0.9975810945034027
12343_mix.wav,0.9399477806788511,2.06266318537859,Doorbell,0.9587287999862848,0.9787246584892273
12343_mix.wav,4.412532637075718,6.39686684073107,Shatter,0.7553717312893193,0.9572387933731079
12343_mix.wav,6.971279373368146,7.93733681462141,Church_bell,0.9989434561213931,0.9998840093612671
12344_mix.wav,0.2610966057441253,1.227154046997389,Cheering,0.7875806648988981,0.8529364466667175
12344_mix.wav,2.8198433420365534,3.8642297650130546,Bark,0.9038827285170555,0.9735295474529266
12344_mix.wav,5.326370757180157,5.874673629242819,Meow,0.9682713207744417,0.9937938451766968
12344_mix.wav,8.198433420365534,9.947780678851174,Meow,0.773449628997886,0.9909987449645996
12345_mix.wav,1.2010443864229765,2.219321148825065,Cough,0.9724991504962628,0.9996485710144043
12345_mix.wav,3.7597911227154044,4.699738903394255,Fireworks,0.9571382270918952,0.9878164231777191
12345_mix.wav,7.859007832898172,9.843342036553524,Fireworks,0.8099910791865305,0.9817650616168976
12346_mix.wav,0.10443864229765012,1.4882506527415142,Fireworks,0.8827557681866411,0.9392585158348083
12346_mix.wav,3.002610966057441,3.890339425587467,Camera,0.8027328533284804,0.8256547152996063
12346_mix.wav,5.430809399477806,6.266318537859007,Shatter,0.5829719123139512,0.7931358218193054
12346_mix.wav,7.676240208877284,8.66840731070496,Cheering,0.980047555346238,0.9941069781780243
12347_mix.wav,0.4960835509138381,0.9138381201044385,Burping_and_eructation,0.5705459513701499,0.721461296081543
12347_mix.wav,0.9399477806788511,1.4621409921671018,Camera,0.8720399081707001,0.8686680197715759
12347_mix.wav,4.6475195822454305,5.926892950391645,Shout,0.6747308144421906,0.9164395928382874
12347_mix.wav,7.519582245430809,9.47780678851175,Church_bell,0.7625586567322413,0.892090380191803
12348_mix.wav,0.10443864229765012,1.0704960835509139,Shatter,0.8646305418900542,0.9992853999137878
12348_mix.wav,3.785900783289817,5.091383812010443,Camera,0.3012782568181865,0.11840074136853218
12348_mix.wav,7.310704960835508,9.060052219321149,Meow,0.9051478211559466,0.9529235363006592
12349_mix.wav,0.28720626631853785,2.114882506527415,Scratching_(performance_technique),0.4687436523647713,0.44503360986709595
12349_mix.wav,2.558746736292428,3.890339425587467,Cough,0.7743241602883619,0.8263471126556396
12349_mix.wav,3.9164490861618795,4.6475195822454305,Scratching_(performance_technique),0.9495512566396168,0.9975395202636719
12349_mix.wav,5.274151436031332,6.240208877284595,Doorbell,0.4320039431363143,0.40376344323158264
12349_mix.wav,8.25065274151436,8.903394255874673,Shout,0.9105414962768554,0.9558954834938049
12350_mix.wav,0.46997389033942555,2.5326370757180157,Doorbell,0.9869232057016107,0.9997671246528625
12350_mix.wav,2.950391644908616,3.9164490861618795,Church_bell,0.9131604167255195,0.9570567607879639
12350_mix.wav,5.117493472584856,6.08355091383812,Scratching_(performance_technique),0.4660848195387705,0.2507283687591553
12350_mix.wav,7.676240208877284,9.660574412532636,Shatter,0.9732236524945811,0.9951497316360474
12351_mix.wav,1.8537859007832898,2.950391644908616,Cheering,0.3999309316166632,0.3798390179872513
12351_mix.wav,6.8668407310704955,8.825065274151436,Cheering,0.9245439346631368,0.9509603977203369
12352_mix.wav,0.6788511749347258,2.7415143603133156,Cough,0.6838125918414945,0.9849390983581543
12352_mix.wav,2.7676240208877285,3.7075718015665795,Fireworks,0.990138923128446,0.9995707869529724
12352_mix.wav,5.456919060052219,6.422976501305483,Cough,0.5501071213669068,0.5913738012313843
12352_mix.wav,7.571801566579634,8.511749347258485,Fireworks,0.3805229084359275,0.40166768431663513
12353_mix.wav,0.6005221932114883,2.1932114882506526,Bark,0.6447937710279386,0.8261500000953674
12353_mix.wav,3.9425587467362924,5.3785900783289815,Scratching_(performance_technique),0.7068740153177218,0.877041757106781
12353_mix.wav,7.963446475195822,8.87728459530026,Church_bell,0.4463047483137676,0.3355579376220703
12354_mix.wav,0.46997389033942555,1.4621409921671018,Bark,0.6622546374013549,0.699054092168808
12354_mix.wav,2.6631853785900783,3.577023498694517,Shout,0.48534632778194337,0.6463647484779358
12354_mix.wav,5.065274151436031,5.822454308093994,Camera,0.7299106511576422,0.8082442879676819
12354_mix.wav,7.885117493472585,9.007832898172323,Fireworks,0.9124173217041548,0.9971331357955933
12355_mix.wav,2.454308093994778,4.386422976501305,Meow,0.4286439692903612,0.4412919878959656
12355_mix.wav,7.780678851174934,8.381201044386422,Shatter,0.6468264978864918,0.6672963500022888
12356_mix.wav,0.18276762402088773,0.8093994778067884,Shatter,0.39911836550648633,0.30573638528585434
12356_mix.wav,3.6031331592689293,4.934725848563969,Cheering,0.6764684918464399,0.7216818928718567
12356_mix.wav,5.352480417754569,6.318537859007833,Burping_and_eructation,0.45306317825373765,0.17266647517681122
12356_mix.wav,8.929503916449086,9.5822454308094,Meow,0.9052906966209412,0.9483638405799866
12357_mix.wav,0.46997389033942555,2.4281984334203655,Shatter,0.8331294273336728,0.9590654373168945
12357_mix.wav,4.12532637075718,5.143603133159269,Bark,0.8877065365131085,0.9884296655654907
12357_mix.wav,9.138381201044385,9.738903394255875,Meow,0.7898395372473676,0.8511871099472046
12358_mix.wav,2.7415143603133156,3.681462140992167,Doorbell,0.9090228651960691,0.9317102134227753
12358_mix.wav,5.221932114882506,6.29242819843342,Bark,0.9065204847876619,0.9957289099693298
12358_mix.wav,7.624020887728459,8.537859007832898,Bark,0.9142934322357178,0.9516960978507996
12358_mix.wav,8.56396866840731,9.660574412532636,Shout,0.6584694427327209,0.8178243041038513
12359_mix.wav,0.8616187989556136,1.9582245430809397,Doorbell,0.30979043646671234,0.26434582471847534
12359_mix.wav,7.911227154046997,8.798955613577023,Fireworks,0.5508167566731572,0.5353299826383591
12360_mix.wav,0.835509138381201,1.827676240208877,Shout,0.9869605114585475,0.9987564384937286
12360_mix.wav,7.362924281984334,8.35509138381201,Bark,0.47484546478249523,0.4968884438276291
12361_mix.wav,2.1409921671018277,2.793733681462141,Camera,0.9020164561271667,0.9293249845504761
12361_mix.wav,6.18798955613577,8.14621409921671,Fireworks,0.8865886855125428,0.9495368003845215
12362_mix.wav,1.0966057441253263,2.06266318537859,Doorbell,0.9935050252321604,0.9999521970748901
12362_mix.wav,3.9425587467362924,5.509138381201044,Cough,0.3930472115902376,0.2921953648328781
12362_mix.wav,7.9895561357702345,9.425587467362924,Shatter,0.3094300855332139,0.21228523552417755
12363_mix.wav,1.514360313315927,2.950391644908616,Camera,0.3737221380357038,0.2344372272491455
12364_mix.wav,0.18276762402088773,1.1488250652741514,Cough,0.6871916426194681,0.9567674398422241
12364_mix.wav,4.046997389033942,4.621409921671018,Bark,0.9254533756862987,0.9999426603317261
12364_mix.wav,7.780678851174934,9.112271540469973,Shatter,0.9698764483133951,0.9990812540054321
12365_mix.wav,0.7049608355091384,2.7415143603133156,Cough,0.4746264416506351,0.4189770072698593
12365_mix.wav,2.7676240208877285,3.6292428198433417,Fireworks,0.9197976462768785,0.9513336420059204
12365_mix.wav,5.143603133159269,7.101827676240209,Fireworks,0.6968264925541977,0.8939371705055237
12365_mix.wav,8.851174934725847,9.556135770234986,Meow,0.9678196597982336,0.9990456700325012
12366_mix.wav,2.6892950391644908,3.733681462140992,Doorbell,0.9824955105781555,0.9978652596473694
12366_mix.wav,7.519582245430809,8.276762402088773,Burping_and_eructation,0.6977775523374821,0.820853590965271
12367_mix.wav,0.2610966057441253,1.227154046997389,Shout,0.5108443558014728,0.5679463744163513
12367_mix.wav,2.610966057441253,3.3681462140992164,Fireworks,0.4327009642368247,0.38684752583503723
12367_mix.wav,5.456919060052219,7.415143603133159,Camera,0.44936006124441824,0.4256398379802704
12367_mix.wav,8.015665796344647,9.39947780678851,Meow,0.3479675799732116,0.22371907532215118
12368_mix.wav,0.2610966057441253,1.9060052219321149,Doorbell,0.6885862565702863,0.6759082674980164
12368_mix.wav,2.715404699738903,3.655352480417754,Meow,0.38856227946881616,0.3923443853855133
12368_mix.wav,5.430809399477806,6.422976501305483,Cheering,0.665601804068214,0.8564335107803345
12368_mix.wav,7.676240208877284,9.660574412532636,Scratching_(performance_technique),0.7808310549069,0.9314518570899963
12369_mix.wav,0.05221932114882506,0.9660574412532636,Cough,0.8847600034305028,0.9816004037857056
12369_mix.wav,5.404699738903394,6.657963446475195,Burping_and_eructation,0.6346911730361171,0.8700423836708069
12369_mix.wav,6.684073107049608,7.389033942558746,Bark,0.8588942719830407,0.9834274053573608
12369_mix.wav,8.590078328981722,9.321148825065274,Fireworks,0.9291881344148091,0.9739265441894531
12370_mix.wav,0.23498694516971277,0.7571801566579635,Cough,0.89112159460783,0.9332047402858734
12370_mix.wav,2.610966057441253,3.6031331592689293,Shatter,0.9364619851112366,0.9956945478916168
12370_mix.wav,4.882506527415143,6.18798955613577,Cough,0.5553056955710054,0.666622519493103
12370_mix.wav,7.9895561357702345,8.798955613577023,Bark,0.945086952178709,0.9988248944282532
12371_mix.wav,0.4960835509138381,2.5326370757180157,Camera,0.9565171591746502,0.9939132630825043
12371_mix.wav,2.558746736292428,3.655352480417754,Fireworks,0.844627638480493,0.9854473173618317
12371_mix.wav,5.169712793733681,7.180156657963446,Meow,0.9792821043497556,0.9955470561981201
12371_mix.wav,7.676240208877284,9.686684073107049,Cheering,0.828884325498207,0.9885000586509705
12372_mix.wav,0.4177545691906005,1.4360313315926891,Camera,0.6093371541072161,0.688744843006134
12372_mix.wav,3.2637075718015662,4.516971279373368,Cough,0.9503022879362106,0.9995322525501251
12372_mix.wav,5.300261096605744,6.1357702349869445,Camera,0.7872829539701343,0.8897308707237244
12372_mix.wav,7.676240208877284,8.746736292428198,Shatter,0.8134919005196269,0.9553114771842957
12372_mix.wav,8.77284595300261,9.660574412532636,Camera,0.28833758277708993,0.1546725630760193
12373_mix.wav,0.39164490861618795,1.3838120104438643,Shatter,0.6296331240844569,0.786155492067337
12373_mix.wav,2.715404699738903,4.6475195822454305,Cheering,0.9867193505570695,0.9996551871299744
12373_mix.wav,5.169712793733681,6.91906005221932,Scratching_(performance_technique),0.9707129241815254,0.9982452392578125
12373_mix.wav,7.624020887728459,9.112271540469973,Fireworks,0.9335213742758098,0.9710432887077332
12374_mix.wav,0.5221932114882506,1.4621409921671018,Meow,0.9220351013872359,0.9986425042152405
12374_mix.wav,2.715404699738903,3.733681462140992,Burping_and_eructation,0.46539225324224204,0.5504093766212463
12374_mix.wav,5.221932114882506,6.161879895561357,Scratching_(performance_technique),0.95845544586579,0.9995923638343811
12374_mix.wav,7.728459530026109,8.590078328981722,Church_bell,0.9111909143852465,0.9557861089706421
12375_mix.wav,0.6266318537859008,2.5326370757180157,Cough,0.9262174865970872,0.9977693557739258
12375_mix.wav,4.43864229765013,5.404699738903394,Fireworks,0.955901750036188,0.9791718125343323
12375_mix.wav,7.101827676240209,9.086161879895561,Scratching_(performance_technique),0.9506439543084094,0.9979683756828308
12376_mix.wav,0.28720626631853785,1.279373368146214,Cough,0.9785186350345612,0.9996026754379272
12376_mix.wav,4.725848563968668,6.5274151436031325,Bark,0.976675814476566,0.9998173117637634
12376_mix.wav,8.120104438642297,8.746736292428198,Meow,0.9315476442376772,0.99177685379982
12377_mix.wav,0.36553524804177545,1.671018276762402,Shout,0.6633711642026902,0.6020349860191345
12377_mix.wav,3.8120104438642297,5.926892950391645,Meow,0.939564930068122,0.9973905682563782
12377_mix.wav,7.780678851174934,8.77284595300261,Fireworks,0.7605577746994401,0.9440881311893463
12378_mix.wav,0.46997389033942555,1.4360313315926891,Fireworks,0.7215992325061077,0.7670165300369263
12378_mix.wav,3.890339425587467,5.535248041775457,Shatter,0.8744772440857358,0.9218626618385315
