filename,onset,offset,event_label
09826_mix.wav,5.900783289817232,5.97911227154047,Shatter
09826_mix.wav,6.031331592689295,6.031331592689295,Doorbell
09826_mix.wav,6.057441253263708,6.057441253263708,Shatter
09826_mix.wav,7.415143603133159,8.746736292428198,Camera
09827_mix.wav,0.10443864229765012,2.1932114882506526,Camera
09827_mix.wav,2.5326370757180157,2.5848563968668405,Fireworks
09827_mix.wav,2.793733681462141,3.785900783289817,Cough
09827_mix.wav,5.065274151436031,7.075718015665796,Fireworks
09827_mix.wav,7.571801566579634,8.642297650130548,Cough
09828_mix.wav,0.23498694516971277,1.2010443864229765,Doorbell
09828_mix.wav,7.911227154046997,9.947780678851174,Camera
09829_mix.wav,0.02610966057441253,0.13054830287206265,Meow
09829_mix.wav,0.1566579634464752,0.28720626631853785,Fireworks
09829_mix.wav,0.3133159268929504,0.8616187989556136,Cough
09829_mix.wav,0.8877284595300261,1.3315926892950392,Fireworks
09829_mix.wav,7.310704960835508,7.754569190600522,Camera
09829_mix.wav,7.780678851174934,7.832898172323759,Cheering
09829_mix.wav,7.859007832898172,7.859007832898172,Camera
09829_mix.wav,7.885117493472585,7.885117493472585,Cheering
09829_mix.wav,7.911227154046997,7.911227154046997,Camera
09829_mix.wav,7.93733681462141,8.172323759791123,Cheering
09829_mix.wav,8.198433420365534,8.224543080939947,Doorbell
09829_mix.wav,8.25065274151436,8.276762402088773,Camera
09830_mix.wav,0.13054830287206265,0.6527415143603132,Shout
09830_mix.wav,0.6788511749347258,0.7310704960835509,Meow
09830_mix.wav,0.7571801566579635,0.8093994778067884,Shout
09830_mix.wav,0.835509138381201,1.0443864229765012,Meow
09830_mix.wav,2.898172323759791,3.002610966057441,Meow
09830_mix.wav,3.028720626631854,3.0548302872062663,Fireworks
09830_mix.wav,3.0809399477806787,4.360313315926892,Meow
09830_mix.wav,4.386422976501305,4.725848563968668,Bark
09830_mix.wav,4.75195822454308,4.856396866840731,Fireworks
09830_mix.wav,5.195822454308094,5.221932114882506,Meow
09830_mix.wav,5.248041775456919,5.352480417754569,Burping_and_eructation
09830_mix.wav,5.3785900783289815,5.691906005221932,Cough
09830_mix.wav,5.718015665796345,6.08355091383812,Burping_and_eructation
09830_mix.wav,6.1096605744125325,6.1096605744125325,Fireworks
09830_mix.wav,6.788511749347258,6.814621409921671,Fireworks
09830_mix.wav,6.8407310704960835,7.206266318537859,Burping_and_eructation
09830_mix.wav,7.832898172323759,8.381201044386422,Fireworks
09830_mix.wav,8.537859007832898,8.798955613577023,Fireworks
09831_mix.wav,0.36553524804177545,1.1749347258485638,Cheering
09831_mix.wav,1.2010443864229765,1.227154046997389,Shout
09831_mix.wav,1.2532637075718016,1.3054830287206265,Cheering
09831_mix.wav,1.3315926892950392,1.618798955613577,Shout
09831_mix.wav,2.5326370757180157,4.308093994778067,Doorbell
09831_mix.wav,4.386422976501305,4.490861618798955,Doorbell
09831_mix.wav,5.248041775456919,6.161879895561357,Shout
09831_mix.wav,7.728459530026109,8.694516971279374,Doorbell
09832_mix.wav,2.637075718015666,2.637075718015666,Fireworks
09832_mix.wav,2.6631853785900783,2.6631853785900783,Bark
09832_mix.wav,2.6892950391644908,3.890339425587467,Fireworks
09832_mix.wav,5.613577023498694,6.1096605744125325,Cheering
09832_mix.wav,6.1357702349869445,6.18798955613577,Doorbell
09832_mix.wav,6.214099216710182,7.336814621409921,Cheering
09832_mix.wav,7.362924281984334,7.545691906005222,Shatter
09832_mix.wav,7.571801566579634,7.571801566579634,Cheering
09833_mix.wav,0.39164490861618795,0.6527415143603132,Cough
09833_mix.wav,0.6788511749347258,0.7571801566579635,Fireworks
09833_mix.wav,0.7832898172323759,1.3838120104438643,Cough
09833_mix.wav,1.4099216710182767,1.5926892950391645,Meow
09833_mix.wav,1.9582245430809397,1.9582245430809397,Cough
09833_mix.wav,1.9843342036553524,1.9843342036553524,Fireworks
09833_mix.wav,2.010443864229765,2.010443864229765,Bark
09833_mix.wav,2.0365535248041775,2.06266318537859,Fireworks
09833_mix.wav,2.0887728459530024,2.1409921671018277,Cough
09833_mix.wav,2.16710182767624,2.16710182767624,Fireworks
09833_mix.wav,2.1932114882506526,2.2715404699738904,Cough
09833_mix.wav,2.297650130548303,2.3237597911227152,Shatter
09833_mix.wav,2.3498694516971277,2.3498694516971277,Doorbell
09833_mix.wav,2.9242819843342036,2.9765013054830285,Camera
09833_mix.wav,3.002610966057441,4.308093994778067,Burping_and_eructation
09833_mix.wav,5.456919060052219,6.422976501305483,Burping_and_eructation
09833_mix.wav,8.093994778067884,8.328981723237597,Cough
09833_mix.wav,8.35509138381201,8.35509138381201,Scratching_(performance_technique)
09833_mix.wav,8.381201044386422,8.381201044386422,Cough
09833_mix.wav,8.407310704960835,8.485639686684072,Scratching_(performance_technique)
09833_mix.wav,8.511749347258485,8.511749347258485,Cough
09833_mix.wav,8.537859007832898,8.537859007832898,Scratching_(performance_technique)
09833_mix.wav,8.56396866840731,8.98172323759791,Cough
09834_mix.wav,0.5483028720626631,0.6005221932114883,Cough
09834_mix.wav,0.6788511749347258,1.671018276762402,Cough
09834_mix.wav,3.498694516971279,3.577023498694517,Burping_and_eructation
09834_mix.wav,3.6031331592689293,3.785900783289817,Meow
09834_mix.wav,3.8120104438642297,5.456919060052219,Burping_and_eructation
09834_mix.wav,7.493472584856397,8.798955613577023,Shatter
09835_mix.wav,0.44386422976501305,2.402088772845953,Fireworks
09835_mix.wav,2.5326370757180157,2.5326370757180157,Cough
09835_mix.wav,2.558746736292428,2.5848563968668405,Meow
09835_mix.wav,2.610966057441253,3.5509138381201044,Bark
09835_mix.wav,5.221932114882506,6.214099216710182,Doorbell
09835_mix.wav,7.911227154046997,8.276762402088773,Meow
09835_mix.wav,8.302872062663186,8.694516971279374,Shout
09835_mix.wav,8.720626631853785,9.869451697127937,Cheering
09836_mix.wav,0.4960835509138381,2.506527415143603,Camera
09836_mix.wav,2.6631853785900783,3.655352480417754,Shatter
09836_mix.wav,5.117493472584856,6.057441253263708,Doorbell
09836_mix.wav,7.545691906005222,8.590078328981722,Burping_and_eructation
09837_mix.wav,1.1749347258485638,3.2114882506527413,Camera
09837_mix.wav,3.7075718015665795,3.733681462140992,Meow
09837_mix.wav,3.7597911227154044,3.7597911227154044,Fireworks
09837_mix.wav,6.814621409921671,8.276762402088773,Bark
09838_mix.wav,0.3394255874673629,2.2454308093994775,Doorbell
09838_mix.wav,2.5848563968668405,2.7415143603133156,Meow
09838_mix.wav,2.7676240208877285,2.845953002610966,Cough
09838_mix.wav,2.8720626631853783,3.1592689295039165,Burping_and_eructation
09838_mix.wav,3.185378590078329,3.2637075718015662,Shatter
09838_mix.wav,3.289817232375979,3.5509138381201044,Burping_and_eructation
09838_mix.wav,5.091383812010443,5.352480417754569,Fireworks
09838_mix.wav,5.3785900783289815,5.718015665796345,Shatter
09838_mix.wav,5.744125326370757,6.031331592689295,Fireworks
09838_mix.wav,7.5979112271540465,7.859007832898172,Camera
09838_mix.wav,7.885117493472585,8.56396866840731,Shatter
09839_mix.wav,1.5404699738903394,1.5404699738903394,Cough
09839_mix.wav,1.5665796344647518,2.114882506527415,Shout
09839_mix.wav,6.684073107049608,7.624020887728459,Cough
09839_mix.wav,8.276762402088773,8.276762402088773,Camera
09840_mix.wav,0.3394255874673629,1.3315926892950392,Fireworks
09840_mix.wav,2.297650130548303,2.3237597911227152,Meow
09840_mix.wav,2.454308093994778,2.5326370757180157,Fireworks
09840_mix.wav,6.5274151436031325,8.511749347258485,Shatter
09841_mix.wav,0.2610966057441253,2.297650130548303,Scratching_(performance_technique)
09841_mix.wav,2.8198433420365534,3.8120104438642297,Shatter
09841_mix.wav,5.274151436031332,7.362924281984334,Burping_and_eructation
09841_mix.wav,7.5979112271540465,7.624020887728459,Cough
09841_mix.wav,8.015665796344647,8.98172323759791,Doorbell
09842_mix.wav,0.46997389033942555,0.6005221932114883,Shout
09842_mix.wav,0.7049608355091384,0.7049608355091384,Shout
09842_mix.wav,0.9921671018276762,3.1592689295039165,Church_bell
09842_mix.wav,6.788511749347258,7.754569190600522,Meow
09843_mix.wav,2.9242819843342036,3.4725848563968666,Meow
09843_mix.wav,3.498694516971279,3.6292428198433417,Camera
09843_mix.wav,3.655352480417754,3.681462140992167,Bark
09843_mix.wav,3.7075718015665795,3.838120104438642,Burping_and_eructation
09843_mix.wav,3.8642297650130546,3.8642297650130546,Bark
09843_mix.wav,3.890339425587467,3.9164490861618795,Burping_and_eructation
09843_mix.wav,6.8407310704960835,7.859007832898172,Camera
09844_mix.wav,0.13054830287206265,2.114882506527415,Church_bell
09844_mix.wav,7.310704960835508,7.310704960835508,Scratching_(performance_technique)
09844_mix.wav,7.362924281984334,9.321148825065274,Scratching_(performance_technique)
09845_mix.wav,0.3133159268929504,1.3315926892950392,Scratching_(performance_technique)
09845_mix.wav,6.318537859007833,7.2323759791122715,Cough
09846_mix.wav,0.5483028720626631,1.5926892950391645,Doorbell
09846_mix.wav,3.3681462140992164,3.446475195822454,Fireworks
09846_mix.wav,3.4725848563968666,5.352480417754569,Church_bell
09846_mix.wav,7.336814621409921,7.963446475195822,Camera
09846_mix.wav,7.9895561357702345,8.015665796344647,Church_bell
09846_mix.wav,8.04177545691906,8.093994778067884,Shatter
09846_mix.wav,8.120104438642297,8.381201044386422,Church_bell
09846_mix.wav,8.407310704960835,8.485639686684072,Meow
09846_mix.wav,8.511749347258485,9.425587467362924,Camera
09847_mix.wav,0.0783289817232376,0.7310704960835509,Scratching_(performance_technique)
09847_mix.wav,2.9242819843342036,4.830287206266318,Scratching_(performance_technique)
09847_mix.wav,4.908616187989556,4.934725848563969,Scratching_(performance_technique)
09847_mix.wav,5.3785900783289815,5.404699738903394,Shatter
09847_mix.wav,5.430809399477806,5.7702349869451695,Burping_and_eructation
09847_mix.wav,5.796344647519582,7.362924281984334,Shatter
09847_mix.wav,8.015665796344647,9.686684073107049,Shatter
09848_mix.wav,0.7571801566579635,0.7571801566579635,Church_bell
09848_mix.wav,0.7832898172323759,0.7832898172323759,Fireworks
09848_mix.wav,0.8093994778067884,0.8093994778067884,Church_bell
09848_mix.wav,0.835509138381201,1.6971279373368144,Fireworks
09848_mix.wav,5.900783289817232,6.892950391644908,Camera
09849_mix.wav,0.46997389033942555,1.4360313315926891,Doorbell
09849_mix.wav,2.8720626631853783,4.882506527415143,Church_bell
09849_mix.wav,5.091383812010443,6.1096605744125325,Shatter
09849_mix.wav,7.650130548302871,9.660574412532636,Scratching_(performance_technique)
09850_mix.wav,0.6788511749347258,1.514360313315927,Shatter
09850_mix.wav,1.5404699738903394,1.5404699738903394,Camera
09850_mix.wav,1.5665796344647518,1.671018276762402,Shatter
09850_mix.wav,5.300261096605744,5.300261096605744,Meow
09850_mix.wav,5.326370757180157,5.483028720626631,Church_bell
09850_mix.wav,5.613577023498694,5.953002610966057,Church_bell
09850_mix.wav,6.161879895561357,6.18798955613577,Church_bell
09850_mix.wav,6.318537859007833,6.422976501305483,Church_bell
09850_mix.wav,6.5274151436031325,6.60574412532637,Church_bell
09850_mix.wav,6.657963446475195,6.684073107049608,Church_bell
09850_mix.wav,6.814621409921671,7.023498694516971,Fireworks
09850_mix.wav,7.049608355091383,7.101827676240209,Meow
09850_mix.wav,7.127937336814621,7.2323759791122715,Fireworks
09850_mix.wav,7.9895561357702345,8.955613577023499,Church_bell
09851_mix.wav,2.6892950391644908,3.7075718015665795,Camera
09851_mix.wav,8.067885117493471,8.224543080939947,Fireworks
09851_mix.wav,8.25065274151436,8.25065274151436,Cough
09851_mix.wav,8.276762402088773,8.328981723237597,Fireworks
09851_mix.wav,8.35509138381201,8.45953002610966,Camera
09851_mix.wav,8.511749347258485,8.590078328981722,Camera
09851_mix.wav,8.616187989556135,9.738903394255875,Cough
09852_mix.wav,1.3315926892950392,3.289817232375979,Church_bell
09852_mix.wav,4.6475195822454305,5.300261096605744,Cough
09852_mix.wav,5.352480417754569,5.352480417754569,Cough
09852_mix.wav,7.5979112271540465,7.5979112271540465,Burping_and_eructation
09852_mix.wav,7.624020887728459,7.650130548302871,Meow
09852_mix.wav,7.676240208877284,8.851174934725847,Cough
09852_mix.wav,8.87728459530026,8.87728459530026,Shatter
09852_mix.wav,8.929503916449086,9.112271540469973,Shatter
09852_mix.wav,9.242819843342035,9.321148825065274,Shatter
09852_mix.wav,9.347258485639687,9.347258485639687,Fireworks
09853_mix.wav,1.0443864229765012,1.0704960835509139,Bark
09853_mix.wav,1.514360313315927,3.5509138381201044,Scratching_(performance_technique)
09853_mix.wav,3.6292428198433417,3.655352480417754,Scratching_(performance_technique)
09853_mix.wav,7.519582245430809,7.545691906005222,Cough
09853_mix.wav,7.571801566579634,9.50391644908616,Bark
09854_mix.wav,0.4177545691906005,1.9582245430809397,Doorbell
09854_mix.wav,2.715404699738903,4.830287206266318,Scratching_(performance_technique)
09854_mix.wav,5.039164490861618,5.691906005221932,Bark
09854_mix.wav,7.676240208877284,7.702349869451696,Cheering
09854_mix.wav,7.754569190600522,7.806788511749347,Cheering
09854_mix.wav,7.93733681462141,7.93733681462141,Shout
09854_mix.wav,7.9895561357702345,9.007832898172323,Shout
09855_mix.wav,0.7832898172323759,2.7415143603133156,Scratching_(performance_technique)
09855_mix.wav,2.8198433420365534,2.845953002610966,Scratching_(performance_technique)
09855_mix.wav,3.9947780678851172,4.986945169712794,Church_bell
09855_mix.wav,7.832898172323759,8.825065274151436,Church_bell
09856_mix.wav,0.18276762402088773,1.0704960835509139,Shatter
09856_mix.wav,1.0966057441253263,1.1488250652741514,Cough
09856_mix.wav,2.898172323759791,3.785900783289817,Scratching_(performance_technique)
09856_mix.wav,5.248041775456919,6.08355091383812,Doorbell
09856_mix.wav,6.1096605744125325,6.1357702349869445,Camera
09856_mix.wav,7.676240208877284,7.963446475195822,Camera
09856_mix.wav,7.9895561357702345,8.015665796344647,Burping_and_eructation
09856_mix.wav,8.04177545691906,8.276762402088773,Camera
09856_mix.wav,8.302872062663186,8.302872062663186,Meow
09856_mix.wav,8.328981723237597,8.328981723237597,Burping_and_eructation
09856_mix.wav,8.35509138381201,8.35509138381201,Camera
09856_mix.wav,8.381201044386422,8.381201044386422,Meow
09856_mix.wav,8.407310704960835,8.66840731070496,Camera
09857_mix.wav,1.9060052219321149,1.9843342036553524,Camera
09857_mix.wav,2.010443864229765,2.2715404699738904,Shatter
09857_mix.wav,2.297650130548303,2.3237597911227152,Camera
09857_mix.wav,2.3498694516971277,2.6631853785900783,Shatter
09857_mix.wav,2.6892950391644908,2.6892950391644908,Fireworks
09857_mix.wav,2.715404699738903,2.898172323759791,Shatter
09857_mix.wav,5.561357702349869,6.553524804177545,Meow
09858_mix.wav,1.1227154046997387,2.114882506527415,Doorbell
09858_mix.wav,7.206266318537859,8.172323759791123,Cheering
09859_mix.wav,0.1566579634464752,1.8798955613577022,Scratching_(performance_technique)
09859_mix.wav,1.9060052219321149,1.9321148825065273,Camera
09859_mix.wav,1.9582245430809397,2.06266318537859,Scratching_(performance_technique)
09859_mix.wav,2.0887728459530024,2.0887728459530024,Meow
09859_mix.wav,4.412532637075718,4.412532637075718,Cheering
09859_mix.wav,4.43864229765013,5.3785900783289815,Scratching_(performance_technique)
09859_mix.wav,7.049608355091383,7.963446475195822,Bark
09860_mix.wav,1.279373368146214,1.514360313315927,Cheering
09860_mix.wav,3.002610966057441,4.986945169712794,Shatter
09860_mix.wav,5.013054830287206,5.065274151436031,Doorbell
09860_mix.wav,5.091383812010443,5.091383812010443,Cough
09860_mix.wav,5.117493472584856,5.195822454308094,Doorbell
09860_mix.wav,5.221932114882506,5.300261096605744,Fireworks
09860_mix.wav,5.326370757180157,6.997389033942558,Cough
09861_mix.wav,0.7310704960835509,0.7310704960835509,Scratching_(performance_technique)
09861_mix.wav,0.7832898172323759,2.845953002610966,Scratching_(performance_technique)
09861_mix.wav,3.5509138381201044,4.516971279373368,Doorbell
09861_mix.wav,7.206266318537859,9.112271540469973,Meow
09861_mix.wav,9.138381201044385,9.190600522193211,Bark
09862_mix.wav,0.9660574412532636,2.950391644908616,Cheering
09862_mix.wav,3.681462140992167,3.681462140992167,Fireworks
09862_mix.wav,3.7075718015665795,3.7597911227154044,Meow
09862_mix.wav,3.785900783289817,3.785900783289817,Cough
09862_mix.wav,3.8120104438642297,4.360313315926892,Meow
09862_mix.wav,4.386422976501305,4.595300261096606,Burping_and_eructation
09862_mix.wav,4.621409921671018,4.621409921671018,Shout
09862_mix.wav,7.154046997389034,8.25065274151436,Bark
09862_mix.wav,8.381201044386422,8.381201044386422,Bark
09863_mix.wav,0.2610966057441253,1.227154046997389,Cheering
09863_mix.wav,2.6892950391644908,3.028720626631854,Fireworks
09863_mix.wav,3.0548302872062663,3.0548302872062663,Church_bell
09863_mix.wav,3.0809399477806787,3.2637075718015662,Fireworks
09863_mix.wav,3.289817232375979,3.3681462140992164,Church_bell
09863_mix.wav,3.394255874673629,3.4725848563968666,Fireworks
09863_mix.wav,3.498694516971279,3.890339425587467,Church_bell
09863_mix.wav,3.9164490861618795,3.9164490861618795,Fireworks
09863_mix.wav,5.274151436031332,6.318537859007833,Bark
09863_mix.wav,7.571801566579634,7.571801566579634,Scratching_(performance_technique)
09863_mix.wav,7.5979112271540465,7.5979112271540465,Shout
09863_mix.wav,7.624020887728459,8.485639686684072,Scratching_(performance_technique)
09864_mix.wav,0.18276762402088773,1.1749347258485638,Camera
09864_mix.wav,5.796344647519582,5.874673629242819,Fireworks
09864_mix.wav,6.344647519582245,6.60574412532637,Doorbell
09864_mix.wav,6.631853785900783,6.631853785900783,Burping_and_eructation
09864_mix.wav,6.657963446475195,6.710182767624021,Doorbell
09864_mix.wav,6.736292428198433,6.814621409921671,Burping_and_eructation
09864_mix.wav,6.8407310704960835,7.180156657963446,Doorbell
09864_mix.wav,7.206266318537859,7.284595300261096,Meow
09865_mix.wav,0.36553524804177545,1.9582245430809397,Shatter
09865_mix.wav,2.9765013054830285,3.9947780678851172,Meow
09865_mix.wav,4.046997389033942,4.046997389033942,Meow
09865_mix.wav,5.483028720626631,6.422976501305483,Doorbell
09865_mix.wav,7.362924281984334,8.537859007832898,Church_bell
09866_mix.wav,0.3133159268929504,2.3237597911227152,Bark
09866_mix.wav,2.7676240208877285,4.281984334203655,Fireworks
09866_mix.wav,5.326370757180157,6.91906005221932,Scratching_(performance_technique)
09866_mix.wav,6.945169712793733,6.997389033942558,Camera
09866_mix.wav,7.023498694516971,7.206266318537859,Scratching_(performance_technique)
09866_mix.wav,8.224543080939947,8.903394255874673,Meow
09867_mix.wav,1.4360313315926891,2.219321148825065,Meow
09867_mix.wav,7.467362924281984,7.5979112271540465,Fireworks
09867_mix.wav,7.624020887728459,7.650130548302871,Cheering
09867_mix.wav,7.676240208877284,8.433420365535248,Fireworks
09868_mix.wav,0.3133159268929504,0.3133159268929504,Meow
09868_mix.wav,0.3394255874673629,0.3394255874673629,Shatter
09868_mix.wav,0.36553524804177545,2.010443864229765,Meow
09868_mix.wav,2.0365535248041775,2.297650130548303,Camera
09868_mix.wav,3.7597911227154044,5.744125326370757,Fireworks
09868_mix.wav,6.788511749347258,6.788511749347258,Shout
09868_mix.wav,6.814621409921671,6.91906005221932,Cheering
09868_mix.wav,6.945169712793733,8.485639686684072,Shout
09868_mix.wav,8.511749347258485,8.511749347258485,Cheering
09868_mix.wav,8.537859007832898,8.537859007832898,Shout
09868_mix.wav,8.56396866840731,8.694516971279374,Cheering
09868_mix.wav,8.720626631853785,8.746736292428198,Shout
09869_mix.wav,0.28720626631853785,0.3394255874673629,Camera
09869_mix.wav,0.36553524804177545,0.5483028720626631,Meow
09869_mix.wav,0.5744125326370757,1.4360313315926891,Camera
09869_mix.wav,4.673629242819843,4.856396866840731,Meow
09869_mix.wav,4.908616187989556,4.934725848563969,Meow
09869_mix.wav,4.960835509138381,5.039164490861618,Shatter
09869_mix.wav,5.169712793733681,5.300261096605744,Camera
09869_mix.wav,5.326370757180157,6.29242819843342,Shatter
09870_mix.wav,0.3394255874673629,2.114882506527415,Scratching_(performance_technique)
09870_mix.wav,2.1409921671018277,2.16710182767624,Cheering
09870_mix.wav,3.002610966057441,4.725848563968668,Cough
09870_mix.wav,5.3785900783289815,5.639686684073107,Shatter
09870_mix.wav,5.66579634464752,6.5013054830287205,Cough
09870_mix.wav,7.049608355091383,7.5979112271540465,Church_bell
09870_mix.wav,7.624020887728459,7.650130548302871,Shatter
09870_mix.wav,7.963446475195822,8.485639686684072,Meow
09870_mix.wav,8.511749347258485,8.590078328981722,Burping_and_eructation
09870_mix.wav,8.616187989556135,8.746736292428198,Meow
09870_mix.wav,8.77284595300261,8.77284595300261,Shatter
09870_mix.wav,8.798955613577023,8.798955613577023,Meow
09870_mix.wav,8.825065274151436,8.851174934725847,Shatter
09870_mix.wav,8.87728459530026,8.87728459530026,Shout
09870_mix.wav,8.903394255874673,8.903394255874673,Shatter
09870_mix.wav,8.929503916449086,8.955613577023499,Shout
09871_mix.wav,2.219321148825065,4.203655352480418,Fireworks
09871_mix.wav,6.318537859007833,7.2323759791122715,Scratching_(performance_technique)
09872_mix.wav,0.7571801566579635,0.9138381201044385,Fireworks
09872_mix.wav,0.9399477806788511,1.0704960835509139,Bark
09872_mix.wav,1.0966057441253263,1.2532637075718016,Fireworks
09872_mix.wav,1.514360313315927,2.558746736292428,Bark
09872_mix.wav,4.281984334203655,5.248041775456919,Shatter
09872_mix.wav,7.310704960835508,9.112271540469973,Shout
09873_mix.wav,0.6266318537859008,1.3838120104438643,Shatter
09873_mix.wav,1.4099216710182767,1.5665796344647518,Cough
09873_mix.wav,1.5926892950391645,2.637075718015666,Shatter
09873_mix.wav,4.02088772845953,5.039164490861618,Scratching_(performance_technique)
09873_mix.wav,7.885117493472585,9.060052219321149,Meow
09873_mix.wav,9.556135770234986,9.608355091383812,Doorbell
09874_mix.wav,0.7832898172323759,2.637075718015666,Scratching_(performance_technique)
09874_mix.wav,5.248041775456919,5.248041775456919,Meow
09874_mix.wav,5.326370757180157,5.352480417754569,Cheering
09874_mix.wav,5.3785900783289815,6.08355091383812,Shout
09874_mix.wav,6.1096605744125325,6.1357702349869445,Cheering
09874_mix.wav,6.161879895561357,6.240208877284595,Shout
09874_mix.wav,6.266318537859007,6.318537859007833,Cheering
09875_mix.wav,0.5483028720626631,2.506527415143603,Camera
09875_mix.wav,3.655352480417754,3.655352480417754,Shatter
09875_mix.wav,3.681462140992167,3.681462140992167,Cheering
09875_mix.wav,3.7075718015665795,5.639686684073107,Shatter
09875_mix.wav,7.154046997389034,9.112271540469973,Cheering
09876_mix.wav,0.8616187989556136,2.8198433420365534,Fireworks
09876_mix.wav,4.046997389033942,4.986945169712794,Church_bell
09876_mix.wav,7.885117493472585,8.903394255874673,Meow
09877_mix.wav,1.227154046997389,1.5926892950391645,Bark
09877_mix.wav,1.618798955613577,2.1932114882506526,Meow
09877_mix.wav,7.2323759791122715,7.2323759791122715,Church_bell
09877_mix.wav,7.2584856396866835,7.362924281984334,Cheering
09877_mix.wav,7.389033942558746,7.415143603133159,Shout
09877_mix.wav,7.441253263707571,7.467362924281984,Cheering
09877_mix.wav,7.493472584856397,7.493472584856397,Shout
09877_mix.wav,7.519582245430809,7.545691906005222,Cheering
09877_mix.wav,7.571801566579634,8.172323759791123,Shout
09878_mix.wav,0.2610966057441253,0.3394255874673629,Meow
09878_mix.wav,0.36553524804177545,0.7571801566579635,Camera
09878_mix.wav,0.7832898172323759,0.9660574412532636,Shatter
09878_mix.wav,0.9921671018276762,2.1932114882506526,Camera
09878_mix.wav,3.002610966057441,3.968668407310705,Shatter
09878_mix.wav,5.430809399477806,6.422976501305483,Scratching_(performance_technique)
09878_mix.wav,7.9895561357702345,9.216710182767624,Shout
09879_mix.wav,2.7676240208877285,4.308093994778067,Camera
09879_mix.wav,6.422976501305483,8.328981723237597,Cheering
09879_mix.wav,8.35509138381201,8.590078328981722,Shout
09880_mix.wav,0.5744125326370757,1.618798955613577,Bark
09880_mix.wav,2.454308093994778,3.5248041775456915,Cough
09880_mix.wav,5.456919060052219,7.2584856396866835,Cheering
09880_mix.wav,7.284595300261096,7.441253263707571,Shout
09880_mix.wav,8.015665796344647,8.04177545691906,Shatter
09880_mix.wav,8.067885117493471,8.067885117493471,Camera
09880_mix.wav,8.093994778067884,8.224543080939947,Scratching_(performance_technique)
09880_mix.wav,8.25065274151436,8.25065274151436,Camera
09880_mix.wav,8.276762402088773,9.843342036553524,Scratching_(performance_technique)
09881_mix.wav,2.5848563968668405,2.637075718015666,Church_bell
09881_mix.wav,2.6631853785900783,3.4203655352480418,Shatter
09881_mix.wav,3.446475195822454,3.577023498694517,Fireworks
09881_mix.wav,7.702349869451696,7.9895561357702345,Cheering
09881_mix.wav,8.015665796344647,8.015665796344647,Shout
09881_mix.wav,8.04177545691906,8.067885117493471,Cheering
09881_mix.wav,8.093994778067884,8.694516971279374,Shout
09882_mix.wav,0.4177545691906005,1.2010443864229765,Scratching_(performance_technique)
09882_mix.wav,1.227154046997389,1.227154046997389,Meow
09882_mix.wav,4.33420365535248,6.318537859007833,Shatter
09882_mix.wav,7.2323759791122715,7.2584856396866835,Shatter
09882_mix.wav,7.806788511749347,8.77284595300261,Church_bell
09883_mix.wav,0.2610966057441253,2.219321148825065,Church_bell
09883_mix.wav,2.8720626631853783,3.0548302872062663,Cheering
09883_mix.wav,3.0809399477806787,3.1331592689295036,Fireworks
09883_mix.wav,3.1592689295039165,3.2637075718015662,Cheering
09883_mix.wav,3.289817232375979,3.681462140992167,Fireworks
09883_mix.wav,3.7075718015665795,3.785900783289817,Cheering
09883_mix.wav,3.8120104438642297,3.838120104438642,Fireworks
09883_mix.wav,5.352480417754569,5.718015665796345,Fireworks
09883_mix.wav,5.744125326370757,5.744125326370757,Meow
09883_mix.wav,5.7702349869451695,5.7702349869451695,Fireworks
09883_mix.wav,5.796344647519582,6.91906005221932,Meow
09883_mix.wav,6.945169712793733,7.023498694516971,Shatter
09883_mix.wav,7.049608355091383,7.075718015665796,Meow
09883_mix.wav,7.101827676240209,7.127937336814621,Fireworks
09883_mix.wav,7.154046997389034,7.284595300261096,Meow
09883_mix.wav,7.493472584856397,9.033942558746736,Cough
09884_mix.wav,0.44386422976501305,1.4099216710182767,Doorbell
09884_mix.wav,2.8198433420365534,3.785900783289817,Camera
09884_mix.wav,5.3785900783289815,7.023498694516971,Camera
09884_mix.wav,7.154046997389034,7.2323759791122715,Meow
09884_mix.wav,7.2584856396866835,7.2584856396866835,Church_bell
09884_mix.wav,7.93733681462141,8.903394255874673,Cheering
09885_mix.wav,0.1566579634464752,1.1227154046997387,Cheering
09885_mix.wav,2.610966057441253,3.446475195822454,Bark
09885_mix.wav,3.577023498694517,3.577023498694517,Bark
09885_mix.wav,4.412532637075718,5.013054830287206,Bark
09885_mix.wav,5.143603133159269,6.1096605744125325,Shout
09885_mix.wav,8.04177545691906,8.87728459530026,Shout
09886_mix.wav,1.0443864229765012,2.8720626631853783,Scratching_(performance_technique)
09886_mix.wav,2.898172323759791,3.1331592689295036,Camera
09886_mix.wav,3.185378590078329,3.2114882506527413,Camera
09886_mix.wav,6.344647519582245,8.172323759791123,Cheering
09887_mix.wav,1.618798955613577,1.7754569190600522,Church_bell
09887_mix.wav,2.010443864229765,3.002610966057441,Church_bell
09887_mix.wav,7.049608355091383,8.067885117493471,Scratching_(performance_technique)
09887_mix.wav,8.302872062663186,8.302872062663186,Camera
09888_mix.wav,0.46997389033942555,4.412532637075718,Shatter
09888_mix.wav,5.326370757180157,6.5013054830287205,Shatter
09888_mix.wav,6.5274151436031325,6.5274151436031325,Camera
09888_mix.wav,7.859007832898172,9.791122715404699,Bark
09889_mix.wav,2.506527415143603,3.2637075718015662,Scratching_(performance_technique)
